Email,Age,Education,Marital-status,Gender,Income
HowardAustin@gmail.com,55,Some-college,Married-civ-spouse,Male,>50k
MichaelKim@gmail.com,46,Assoc-voc,Married-civ-spouse,Male,<=50k
ChristopherDouglas@gmail.com,30,HS-grad,Married-civ-spouse,Male,<=50k
BriannaRead@gmail.com,21,Some-college,Separated,Female,<=50k
DavidLeon@gmail.com,46,Some-college,Married-civ-spouse,Male,<=50k
AlbertJohnson@gmail.com,41,HS-grad,Married-civ-spouse,Male,<=50k
DavidCampbell@gmail.com,69,HS-grad,Married-civ-spouse,Male,<=50k
LincolnAllen@gmail.com,50,HS-grad,Married-civ-spouse,Male,<=50k
AshleyWilliams@gmail.com,20,Some-college,Never-married,Female,<=50k
LeeScott@gmail.com,45,Some-college,Married-civ-spouse,Male,<=50k
ScottBodnar@gmail.com,23,Bachelors,Never-married,Male,<=50k
JimmyJacobson@gmail.com,24,Some-college,Separated,Male,<=50k
AndreMarkrof@gmail.com,31,Some-college,Married-civ-spouse,Male,<=50k
AngelBridges@gmail.com,43,HS-grad,Separated,Female,<=50k
TammyMurphy@gmail.com,20,11th,Never-married,Female,<=50k
HectorRosado@gmail.com,55,HS-grad,Married-civ-spouse,Male,>50k
JohnDahl@gmail.com,24,Some-college,Never-married,Male,<=50k
JaniceMorgan@gmail.com,59,Bachelors,Never-married,Female,<=50k
RandallReinoso@gmail.com,49,7th-8th,Never-married,Male,<=50k
EdithRives@gmail.com,33,Masters,Married-civ-spouse,Female,>50k
RonaldDavis@gmail.com,59,Bachelors,Divorced,Male,<=50k
NicholasParkison@gmail.com,34,Masters,Never-married,Male,<=50k
RussellDirks@gmail.com,20,HS-grad,Never-married,Male,<=50k
VirginiaMenzies@gmail.com,25,Bachelors,Never-married,Female,<=50k
CarlAdkins@gmail.com,49,10th,Married-civ-spouse,Male,<=50k
PatrickBaker@gmail.com,59,HS-grad,Married-civ-spouse,Male,>50k
MarthaKapinos@gmail.com,20,HS-grad,Never-married,Female,<=50k
PatriciaKimball@gmail.com,33,Some-college,Never-married,Female,<=50k
RobertJunkin@gmail.com,22,Some-college,Never-married,Male,<=50k
BethWashington@gmail.com,58,9th,Widowed,Female,<=50k
YvonneDean@gmail.com,52,HS-grad,Widowed,Female,<=50k
MandiJones@gmail.com,36,10th,Separated,Female,<=50k
EdwardMarlett@gmail.com,41,HS-grad,Married-civ-spouse,Male,<=50k
StephenKilbourn@gmail.com,28,HS-grad,Never-married,Male,<=50k
JuliusMartinez@gmail.com,19,Some-college,Never-married,Male,<=50k
MariaJones@gmail.com,18,HS-grad,Never-married,Female,<=50k
AnnetteMiller@gmail.com,18,HS-grad,Never-married,Female,<=50k
JamesMiller@gmail.com,28,Some-college,Married-civ-spouse,Male,<=50k
JonCrosby@gmail.com,29,Assoc-voc,Married-civ-spouse,Male,>50k
JerryCrawford@gmail.com,40,Some-college,Married-civ-spouse,Male,<=50k
JuniorCortes@gmail.com,26,HS-grad,Never-married,Male,<=50k
DeanDiez@gmail.com,46,HS-grad,Married-civ-spouse,Male,<=50k
LindaBell@gmail.com,23,11th,Never-married,Female,<=50k
SandraMroz@gmail.com,44,HS-grad,Married-spouse-absent,Female,<=50k
WynonaKing@gmail.com,43,Bachelors,Divorced,Female,>50k
LeaSevers@gmail.com,31,Bachelors,Divorced,Female,<=50k
MaryBubrig@gmail.com,18,Some-college,Never-married,Female,<=50k
JohnMessier@gmail.com,19,Some-college,Never-married,Male,<=50k
DanaRhymer@gmail.com,41,Some-college,Divorced,Female,<=50k
AliceRoberts@gmail.com,41,HS-grad,Divorced,Female,<=50k
YolandaEspino@gmail.com,69,HS-grad,Divorced,Female,<=50k
ElizabethSalcido@gmail.com,48,Doctorate,Married-civ-spouse,Female,>50k
JordanShepherd@gmail.com,28,HS-grad,Never-married,Male,<=50k
AndrewRubio@gmail.com,27,HS-grad,Married-civ-spouse,Male,>50k
ScottBeal@gmail.com,41,Masters,Married-civ-spouse,Male,>50k
JustinRicks@gmail.com,41,Some-college,Married-civ-spouse,Male,<=50k
KarenPowell@gmail.com,24,HS-grad,Never-married,Female,<=50k
StevenFlatter@gmail.com,42,Doctorate,Married-civ-spouse,Male,>50k
RobertPoling@gmail.com,57,HS-grad,Married-civ-spouse,Male,<=50k
LashonStrauser@gmail.com,30,Assoc-acdm,Never-married,Female,<=50k
AnthonyYeiser@gmail.com,36,HS-grad,Married-civ-spouse,Male,>50k
MarkOshea@gmail.com,49,7th-8th,Married-civ-spouse,Male,<=50k
AngelaBruce@gmail.com,33,HS-grad,Married-civ-spouse,Female,<=50k
AndrewHinkle@gmail.com,23,10th,Married-civ-spouse,Male,<=50k
PatrickChoate@gmail.com,46,Masters,Married-civ-spouse,Male,<=50k
NancyWu@gmail.com,18,Some-college,Never-married,Female,<=50k
BradfordScarlato@gmail.com,40,HS-grad,Married-civ-spouse,Male,>50k
GabrielHuff@gmail.com,43,HS-grad,Married-civ-spouse,Male,>50k
BerthaMclaughlin@gmail.com,34,Masters,Never-married,Female,<=50k
CheriLewis@gmail.com,47,HS-grad,Widowed,Female,<=50k
LynnFlanders@gmail.com,44,Assoc-voc,Widowed,Female,<=50k
GregoryHaley@gmail.com,33,HS-grad,Married-civ-spouse,Male,>50k
CharlesJones@gmail.com,55,Bachelors,Married-civ-spouse,Male,>50k
WilliamCahill@gmail.com,19,HS-grad,Never-married,Male,<=50k
JerryLaur@gmail.com,28,Some-college,Never-married,Male,<=50k
GracieWaggoner@gmail.com,27,11th,Married-civ-spouse,Female,<=50k
SamuelFrisbie@gmail.com,50,7th-8th,Married-civ-spouse,Male,<=50k
DavidCastle@gmail.com,22,11th,Never-married,Male,<=50k
CoreyParton@gmail.com,40,Bachelors,Married-civ-spouse,Male,>50k
JanisGarcia@gmail.com,25,Some-college,Never-married,Female,<=50k
WalterIm@gmail.com,26,HS-grad,Never-married,Male,<=50k
LorenToole@gmail.com,22,Bachelors,Never-married,Male,<=50k
MaribelWilliams@gmail.com,42,Some-college,Never-married,Female,<=50k
JamesFulks@gmail.com,38,Bachelors,Divorced,Male,<=50k
MichaelShakespeare@gmail.com,55,11th,Married-civ-spouse,Male,<=50k
JosephSlauson@gmail.com,32,HS-grad,Married-civ-spouse,Male,<=50k
DennisSmith@gmail.com,22,HS-grad,Married-civ-spouse,Male,<=50k
ClarenceFuston@gmail.com,29,Bachelors,Never-married,Male,<=50k
DanielJames@gmail.com,46,Masters,Married-civ-spouse,Male,>50k
VitoBeltran@gmail.com,31,Some-college,Married-civ-spouse,Male,>50k
BryanMccallion@gmail.com,58,Doctorate,Married-civ-spouse,Male,>50k
StevenHatch@gmail.com,42,HS-grad,Married-civ-spouse,Male,<=50k
StuartSnowden@gmail.com,18,HS-grad,Never-married,Male,<=50k
StephenKing@gmail.com,58,HS-grad,Divorced,Male,<=50k
JamesGunter@gmail.com,54,HS-grad,Married-civ-spouse,Male,>50k
KevinOdaniel@gmail.com,34,Masters,Never-married,Male,<=50k
ValerieGerman@gmail.com,26,Bachelors,Never-married,Female,<=50k
WalterFlower@gmail.com,61,12th,Married-civ-spouse,Male,<=50k
ElizabethRichmond@gmail.com,48,Masters,Separated,Female,<=50k
GlennJohnson@gmail.com,36,Some-college,Married-civ-spouse,Male,>50k
MarkGerlach@gmail.com,24,Assoc-voc,Married-civ-spouse,Male,<=50k
NathanielOverby@gmail.com,40,Some-college,Married-civ-spouse,Male,<=50k
JoshuaSands@gmail.com,33,HS-grad,Married-civ-spouse,Male,>50k
JackHamelin@gmail.com,37,Some-college,Married-civ-spouse,Male,>50k
RobertRumpf@gmail.com,34,Masters,Never-married,Male,<=50k
WilliamChavez@gmail.com,56,Some-college,Married-civ-spouse,Male,>50k
VickiePeters@gmail.com,37,Bachelors,Widowed,Female,<=50k
AntoniaPeacock@gmail.com,44,HS-grad,Divorced,Female,<=50k
NicholasManning@gmail.com,54,HS-grad,Divorced,Male,<=50k
AntonioMora@gmail.com,23,HS-grad,Never-married,Male,<=50k
CherieGrisham@gmail.com,22,HS-grad,Never-married,Female,<=50k
DavidArmstrong@gmail.com,33,Bachelors,Married-civ-spouse,Male,>50k
JeremyYoder@gmail.com,39,Bachelors,Separated,Male,>50k
CrystalPutnam@gmail.com,47,Some-college,Divorced,Female,<=50k
AuroraWilliams@gmail.com,26,HS-grad,Never-married,Female,<=50k
BrendaJohnson@gmail.com,31,Some-college,Divorced,Female,<=50k
JoesphButler@gmail.com,44,Some-college,Never-married,Male,<=50k
GloriaOlson@gmail.com,42,Prof-school,Married-civ-spouse,Female,>50k
IreneYarmitsky@gmail.com,19,HS-grad,Never-married,Female,<=50k
DanielDoucet@gmail.com,27,HS-grad,Married-civ-spouse,Male,>50k
RaymondWilliams@gmail.com,51,Some-college,Married-civ-spouse,Male,>50k
JohnBurgess@gmail.com,28,Bachelors,Married-civ-spouse,Male,<=50k
ReginaldConley@gmail.com,57,Bachelors,Divorced,Male,<=50k
MabelAvila@gmail.com,45,Bachelors,Divorced,Female,<=50k
YoungVazquez@gmail.com,50,Assoc-voc,Married-civ-spouse,Male,>50k
MathewNelson@gmail.com,34,Bachelors,Married-civ-spouse,Male,<=50k
CharlesRomano@gmail.com,45,7th-8th,Married-civ-spouse,Male,<=50k
AaronFrazier@gmail.com,73,HS-grad,Married-civ-spouse,Male,<=50k
PamelaVowell@gmail.com,34,Bachelors,Married-civ-spouse,Female,>50k
GabrielChapman@gmail.com,31,Some-college,Married-civ-spouse,Male,>50k
LeslieRock@gmail.com,19,11th,Never-married,Male,<=50k
KimberlySpikes@gmail.com,25,Some-college,Never-married,Female,<=50k
EmmaAdkins@gmail.com,38,Assoc-voc,Divorced,Female,<=50k
AntonioSeto@gmail.com,39,Bachelors,Married-civ-spouse,Male,<=50k
ElinorPiechoski@gmail.com,23,Bachelors,Never-married,Female,<=50k
WilliamDavis@gmail.com,49,HS-grad,Married-civ-spouse,Male,<=50k
AaronRutledge@gmail.com,33,HS-grad,Never-married,Male,<=50k
StuartSpector@gmail.com,21,5th-6th,Never-married,Male,<=50k
RyanHatfield@gmail.com,31,Assoc-voc,Separated,Male,<=50k
MarthaCramer@gmail.com,23,Bachelors,Never-married,Female,<=50k
JeffreyPierce@gmail.com,34,Bachelors,Married-civ-spouse,Male,<=50k
IrmaKitchen@gmail.com,25,HS-grad,Never-married,Female,<=50k
SergioMiner@gmail.com,39,HS-grad,Never-married,Male,<=50k
MichaelVoorhees@gmail.com,52,HS-grad,Married-civ-spouse,Male,>50k
TimothyMcbrayer@gmail.com,63,9th,Married-civ-spouse,Male,>50k
GaryConners@gmail.com,41,Some-college,Married-civ-spouse,Male,<=50k
ScottCannon@gmail.com,46,Bachelors,Married-civ-spouse,Male,>50k
EdwardAcosta@gmail.com,53,HS-grad,Married-civ-spouse,Male,<=50k
WilliamSpencer@gmail.com,18,12th,Never-married,Male,<=50k
RobertLloyd@gmail.com,38,Prof-school,Married-civ-spouse,Male,<=50k
LydiaGonzalez@gmail.com,55,Masters,Never-married,Female,<=50k
WilliamDamico@gmail.com,34,HS-grad,Married-civ-spouse,Male,>50k
TimothyKirchner@gmail.com,80,HS-grad,Married-civ-spouse,Male,<=50k
MarlysStaley@gmail.com,34,Assoc-voc,Divorced,Female,<=50k
HarryStanley@gmail.com,52,Some-college,Married-civ-spouse,Male,<=50k
AliciaJohnson@gmail.com,42,HS-grad,Never-married,Female,<=50k
GinaAlexander@gmail.com,26,Some-college,Never-married,Female,<=50k
JohnCrosby@gmail.com,31,HS-grad,Married-civ-spouse,Male,<=50k
AileenGaskins@gmail.com,25,HS-grad,Never-married,Female,<=50k
RyanPfeiff@gmail.com,55,HS-grad,Married-civ-spouse,Male,<=50k
ShaeJackson@gmail.com,19,Some-college,Never-married,Female,<=50k
GordonVang@gmail.com,62,Some-college,Married-civ-spouse,Male,<=50k
StellaRemaley@gmail.com,22,Some-college,Never-married,Female,<=50k
JamesKostrzewa@gmail.com,35,HS-grad,Married-civ-spouse,Male,<=50k
MichelePhillips@gmail.com,28,HS-grad,Married-civ-spouse,Female,<=50k
RogerEdens@gmail.com,47,HS-grad,Married-civ-spouse,Male,>50k
ChesterLowe@gmail.com,44,HS-grad,Married-civ-spouse,Male,<=50k
RickeyPage@gmail.com,21,Some-college,Never-married,Male,<=50k
GeorgeHenline@gmail.com,35,Assoc-voc,Never-married,Male,<=50k
CharlesBertsch@gmail.com,24,Bachelors,Married-civ-spouse,Male,>50k
EdwardSmith@gmail.com,28,Bachelors,Never-married,Male,<=50k
HoraceSorenson@gmail.com,21,Some-college,Never-married,Male,<=50k
EdwardThomas@gmail.com,62,Some-college,Divorced,Male,<=50k
VictoriaGranados@gmail.com,39,HS-grad,Never-married,Female,<=50k
DanielClay@gmail.com,30,HS-grad,Never-married,Male,<=50k
RomanMccool@gmail.com,72,Prof-school,Never-married,Male,<=50k
BrennaLavigne@gmail.com,50,Some-college,Married-civ-spouse,Female,<=50k
AnthonyAskew@gmail.com,28,Masters,Never-married,Male,<=50k
JudyMaynard@gmail.com,29,Some-college,Never-married,Female,<=50k
AuroraLineberger@gmail.com,26,Bachelors,Never-married,Female,<=50k
DeborahPellegrin@gmail.com,27,Masters,Never-married,Female,<=50k
AnthonyWilliams@gmail.com,29,Some-college,Married-civ-spouse,Male,>50k
ClydeBielecki@gmail.com,29,10th,Married-civ-spouse,Male,<=50k
BeatriceBonner@gmail.com,31,11th,Married-civ-spouse,Female,<=50k
FrederickBishop@gmail.com,25,HS-grad,Married-civ-spouse,Male,<=50k
KennethAlves@gmail.com,58,10th,Married-civ-spouse,Male,>50k
StaceyMadison@gmail.com,64,Some-college,Married-civ-spouse,Female,>50k
JoshuaBenge@gmail.com,46,Masters,Never-married,Male,<=50k
JeanetteHorning@gmail.com,19,HS-grad,Never-married,Female,<=50k
TylerNace@gmail.com,42,HS-grad,Divorced,Male,<=50k
JamesHaist@gmail.com,18,11th,Never-married,Male,<=50k
StephenDaniel@gmail.com,58,Bachelors,Married-civ-spouse,Male,>50k
ShaneSwick@gmail.com,20,Some-college,Never-married,Male,<=50k
AaronVangieson@gmail.com,35,HS-grad,Married-civ-spouse,Male,>50k
CharlesBurt@gmail.com,32,HS-grad,Married-civ-spouse,Male,>50k
CharlotteGibson@gmail.com,23,HS-grad,Never-married,Female,<=50k
JaniceAschenbrenner@gmail.com,31,Some-college,Divorced,Female,<=50k
RussellMarquez@gmail.com,33,Bachelors,Married-civ-spouse,Male,<=50k
NadiaGardner@gmail.com,41,Some-college,Never-married,Female,<=50k
CharlesSkrebes@gmail.com,22,HS-grad,Never-married,Male,<=50k
RobertGardner@gmail.com,46,Some-college,Married-civ-spouse,Male,>50k
HarryKelson@gmail.com,61,Some-college,Married-civ-spouse,Male,<=50k
JamesBlanton@gmail.com,30,HS-grad,Never-married,Male,<=50k
JeraldJohnson@gmail.com,42,HS-grad,Married-civ-spouse,Male,>50k
RockyOtten@gmail.com,63,10th,Married-civ-spouse,Male,<=50k
JamesWelter@gmail.com,26,Some-college,Married-civ-spouse,Male,<=50k
CharoletteJones@gmail.com,42,10th,Divorced,Female,<=50k
AbelDunham@gmail.com,23,Some-college,Married-civ-spouse,Male,<=50k
MarkSlater@gmail.com,25,HS-grad,Never-married,Male,<=50k
BernardMorales@gmail.com,30,9th,Married-civ-spouse,Male,>50k
RoyDodds@gmail.com,23,HS-grad,Never-married,Male,<=50k
JosephHenson@gmail.com,34,Assoc-voc,Never-married,Male,>50k
JohnTuttle@gmail.com,30,HS-grad,Married-civ-spouse,Male,<=50k
RayJacobs@gmail.com,39,Some-college,Married-civ-spouse,Male,>50k
JerryLindsay@gmail.com,30,11th,Never-married,Male,<=50k
RosaGreen@gmail.com,38,Some-college,Divorced,Female,<=50k
SandraNordhoff@gmail.com,26,HS-grad,Divorced,Female,<=50k
BillThompson@gmail.com,20,Some-college,Never-married,Male,<=50k
LenaWhitney@gmail.com,33,HS-grad,Married-civ-spouse,Female,<=50k
EdwardColes@gmail.com,24,Bachelors,Never-married,Male,<=50k
JackCoffman@gmail.com,42,Bachelors,Married-civ-spouse,Male,>50k
CharlesBell@gmail.com,51,HS-grad,Married-civ-spouse,Male,<=50k
DouglasCreekmore@gmail.com,56,Assoc-acdm,Married-civ-spouse,Male,>50k
VincentLivingston@gmail.com,22,Some-college,Never-married,Male,<=50k
FrankSpies@gmail.com,52,Some-college,Married-civ-spouse,Male,<=50k
TeresaNaquin@gmail.com,44,Bachelors,Divorced,Female,>50k
MariaKelly@gmail.com,34,HS-grad,Married-civ-spouse,Female,<=50k
WayneBenware@gmail.com,51,Some-college,Divorced,Male,>50k
RoslynAsberry@gmail.com,19,Some-college,Never-married,Female,<=50k
CharlesOun@gmail.com,37,Bachelors,Married-civ-spouse,Male,>50k
CliffPreston@gmail.com,68,HS-grad,Married-civ-spouse,Male,>50k
DavidBaker@gmail.com,22,Some-college,Divorced,Male,<=50k
CharlesIngram@gmail.com,56,Bachelors,Married-civ-spouse,Male,<=50k
GeorgeBuchan@gmail.com,37,HS-grad,Married-civ-spouse,Male,<=50k
EdwardKennedy@gmail.com,52,1st-4th,Married-civ-spouse,Male,<=50k
JorgeKingery@gmail.com,26,HS-grad,Separated,Male,<=50k
DavidTuggle@gmail.com,33,Masters,Married-civ-spouse,Male,<=50k
AmparoEmerick@gmail.com,45,Masters,Divorced,Female,<=50k
BenjaminBrewster@gmail.com,18,11th,Never-married,Male,<=50k
AhmadPreuss@gmail.com,43,Some-college,Married-civ-spouse,Male,>50k
ChristopherWilson@gmail.com,18,HS-grad,Never-married,Male,<=50k
VincentDillon@gmail.com,57,HS-grad,Married-civ-spouse,Male,>50k
FreidaCifuentes@gmail.com,41,HS-grad,Divorced,Female,<=50k
RoyKeefe@gmail.com,34,Masters,Married-civ-spouse,Male,>50k
DamarisMccoy@gmail.com,19,HS-grad,Never-married,Female,<=50k
MaryNuttall@gmail.com,44,9th,Divorced,Female,<=50k
KaraPeron@gmail.com,56,10th,Widowed,Female,<=50k
StevenSmith@gmail.com,36,HS-grad,Married-civ-spouse,Male,<=50k
DianeWhite@gmail.com,48,Bachelors,Divorced,Female,<=50k
StephenGarland@gmail.com,29,HS-grad,Married-civ-spouse,Male,>50k
TravisAdler@gmail.com,33,Bachelors,Never-married,Male,<=50k
ThomasSpurlock@gmail.com,31,5th-6th,Married-civ-spouse,Male,<=50k
JamesBlankenship@gmail.com,39,Masters,Married-civ-spouse,Male,>50k
AnthonyBrooks@gmail.com,66,HS-grad,Married-civ-spouse,Male,>50k
ElizabethCook@gmail.com,27,Bachelors,Never-married,Female,>50k
VioletVazquez@gmail.com,39,HS-grad,Divorced,Female,>50k
DavidRay@gmail.com,59,7th-8th,Married-civ-spouse,Male,>50k
MabelDowden@gmail.com,26,HS-grad,Never-married,Female,<=50k
DavidBouchard@gmail.com,31,Assoc-voc,Divorced,Male,<=50k
CharlesStokes@gmail.com,23,HS-grad,Never-married,Male,<=50k
ArleneCostanzo@gmail.com,36,HS-grad,Divorced,Female,<=50k
MirandaLogie@gmail.com,34,Some-college,Married-civ-spouse,Female,>50k
CraigTracy@gmail.com,32,HS-grad,Married-civ-spouse,Male,>50k
WilliamMcvey@gmail.com,37,Bachelors,Married-civ-spouse,Male,>50k
DavidKepler@gmail.com,33,Bachelors,Never-married,Male,<=50k
EdwardZook@gmail.com,50,Prof-school,Married-civ-spouse,Male,>50k
BrandonHarvey@gmail.com,32,Assoc-acdm,Never-married,Male,<=50k
SandraLeigh@gmail.com,35,Bachelors,Never-married,Female,<=50k
LewisWestlake@gmail.com,37,11th,Married-civ-spouse,Male,<=50k
ScottJackson@gmail.com,44,Some-college,Divorced,Male,<=50k
LanceEggert@gmail.com,57,Some-college,Divorced,Male,<=50k
CarolynOstroski@gmail.com,29,Some-college,Married-civ-spouse,Female,<=50k
KurtFelton@gmail.com,55,HS-grad,Married-civ-spouse,Male,>50k
ChristopherWentzel@gmail.com,43,Prof-school,Married-civ-spouse,Male,>50k
PeterStiggers@gmail.com,43,Some-college,Married-civ-spouse,Male,<=50k
JonMartin@gmail.com,45,Some-college,Married-civ-spouse,Male,>50k
IrisJohnson@gmail.com,33,Masters,Married-civ-spouse,Female,<=50k
JanetMartin@gmail.com,26,10th,Divorced,Female,<=50k
AlexanderRoyal@gmail.com,23,Some-college,Married-civ-spouse,Male,<=50k
MarcosSiegfried@gmail.com,41,7th-8th,Separated,Male,<=50k
JustinHubbard@gmail.com,24,HS-grad,Married-civ-spouse,Male,<=50k
WalterHarris@gmail.com,47,Bachelors,Married-civ-spouse,Male,<=50k
MarkBerglund@gmail.com,34,HS-grad,Never-married,Male,<=50k
AdamByrd@gmail.com,40,HS-grad,Married-civ-spouse,Male,>50k
VickiSanders@gmail.com,28,Bachelors,Married-civ-spouse,Female,<=50k
JoyBartlett@gmail.com,24,HS-grad,Never-married,Female,<=50k
DonaldZahar@gmail.com,23,HS-grad,Never-married,Male,<=50k
IsaacSargent@gmail.com,43,HS-grad,Married-civ-spouse,Male,>50k
KayCreel@gmail.com,26,Bachelors,Divorced,Female,<=50k
AmyRipp@gmail.com,58,Doctorate,Married-AF-spouse,Female,>50k
SusanGilbert@gmail.com,52,HS-grad,Widowed,Female,<=50k
FranciscoPace@gmail.com,29,11th,Married-civ-spouse,Male,>50k
EdwardEubanks@gmail.com,47,11th,Married-civ-spouse,Male,<=50k
LynnJordan@gmail.com,49,HS-grad,Divorced,Female,<=50k
SheriLane@gmail.com,40,11th,Widowed,Female,<=50k
JeanBurke@gmail.com,62,HS-grad,Married-civ-spouse,Female,<=50k
HaroldAllen@gmail.com,49,HS-grad,Married-civ-spouse,Male,>50k
MariaReed@gmail.com,50,Bachelors,Divorced,Female,>50k
GuillermoLall@gmail.com,31,HS-grad,Never-married,Male,<=50k
GeorgettaDelahoussaye@gmail.com,48,Masters,Never-married,Female,<=50k
JenniferWhite@gmail.com,24,HS-grad,Never-married,Female,<=50k
HectorHeadrick@gmail.com,37,HS-grad,Separated,Male,<=50k
RobertDwight@gmail.com,45,Bachelors,Married-civ-spouse,Male,>50k
DavidMcgowan@gmail.com,36,Masters,Married-civ-spouse,Male,<=50k
JamesHigginbotham@gmail.com,45,Bachelors,Married-civ-spouse,Male,<=50k
HollyDailey@gmail.com,41,Bachelors,Never-married,Female,<=50k
RuthWinchester@gmail.com,26,Assoc-acdm,Never-married,Female,<=50k
YvetteDart@gmail.com,17,11th,Never-married,Female,<=50k
KennethMyers@gmail.com,43,HS-grad,Married-civ-spouse,Male,<=50k
JustinStater@gmail.com,35,HS-grad,Never-married,Male,<=50k
PatriciaHenning@gmail.com,38,Bachelors,Divorced,Female,<=50k
RichardSmith@gmail.com,26,HS-grad,Never-married,Male,<=50k
SusanJohnson@gmail.com,28,Some-college,Never-married,Female,<=50k
TinaWolfe@gmail.com,38,Bachelors,Married-civ-spouse,Female,>50k
RenaDickey@gmail.com,36,11th,Divorced,Female,<=50k
MildredLassiter@gmail.com,33,HS-grad,Married-civ-spouse,Female,>50k
RooseveltStagner@gmail.com,19,HS-grad,Never-married,Male,<=50k
JohnBrock@gmail.com,42,10th,Married-civ-spouse,Male,<=50k
